"INSTITUIÇÃO",ENDEREÇO","Latitude","Longitude"
"casa",Rua 18-d","-16.7690814","-49.3283556"
"EM Abrão Rassi ",Rua C-11 nº 50 Vila Canaã","-16.6893558","-49.3122352"
"EM Arão Fernandes de Oliveira ",Av. La Paz s/nº Setor das Nações - Extensão","-16.6839054","-49.3790355"
"EM Arcebispo Dom Emanuel ",Rua 1 QD. 21 Lts 160 e 162 Nº 496 Setor Castelo Branco","-16.6786145","-49.303278"
"EM Buena Vista ",Rua Pouso Alegre c/ Porto Franco QD. APM 29 – Res.Buena Vista IV","-16.7192989","-49.3977454"
"EM César da Cunha Bastos ",Rua Benedito C. Pereira QD. 26 Nº 451 Solange Park I","-16.7006779","-49.3543639"
"EM Dom Fernando Gomes dos Santos ",Al. Parque Taquaral QD. 48 Nº 464 Residencial Goiânia Viva","-16.6969485","-49.3486038"
"EM Dr. Nicanor de Assis Albernaz ",Rua Alpha Quatorze QD. 6 nº 333 Área Alphaville Residencial","-16.7286613","-49.3751378"
"EM Eli Brasiliense ",Rua Dona Carolina QD. 40 Nº 151 Residencial Goiânia Viva","-16.6939422","-49.3478713"
"EM Engº Antônio Félix da Silva ",Rua Dinamarca QD. 99 Jardim Europa","-16.7128196","-49.3101611"
"EM Engº Robinho M. de Azevedo ",Av. B-1 s/nº Conjunto Baliza","-16.7818259","-49.3679907"
"EM Ernestina Lina Marra ",Av. Francisco A. de Oliveira QD. 17 LT. 4 Nº 1300 Pq. Indl.João Brás","-16.6845948","-49.3621737"
"EM Eva Vieira de Almeida ",Rua Rovigo nº 280 Conj. Vila Alvorada","-16.7049068","-49.3122176"
"EM Frei Nazareno Confaloni ",Rua U-64 / U-60 / U-59 Área 151 S/Nº Setor União","-16.7083301","-49.3065416"
"EM Georgeta Rivalino Duarte ",Rua General Cunha Matos QD. 27 LT2-7 nº 455 Vila Mauá","-16.6995993","-49.3186649"
"EM Honestino Monteiro Guimarães ",Rua Profº José F. Da Cunha QD. 7 LT. 1-11 Jd. Aritana","-16.7177592","-49.3758168"
"EM Jarbas Jayme ",Rua C-75 nº 243 Setor Sudoeste","-16.6960122","-49.3092354"
"EM Dom Thomás Balduíno ",Rua dos Girassóis, com Rua da Liberdade, Rua Aloe Vera e Rua Alegria, Jd. do Cerrado I.","-16.7405046","-49.3424618"
"EM João Alves de Queiroz ",Rua EF-9 c/ EF-10 QD. APN-3 Residencial Eli Forte","-16.7287149","-49.3607287"
"EM João Vieira da Paixão ",Rua SB-14 c/ SB-15 Residencial Solar Bouganville","-16.7343531","-49.3865447"
"EM Joaquim Câmara Filho ",Rua das Dracenas c/ Rua das Magnólias – Jardins do Cerrado IV","-16.7004244","-49.3235454"
"EM Laurindo Sobreira do Amaral ",Rua Valdir Azevedo c/ Av. Gercina B. Teixeira Área 122 Conj. Vera Cruz","-16.6863658","-49.3884292"
"EM Lorena Park ",Rua Valentim Capuzzo QD. 10 Nº 250 Lorena Park","-16.6976744","-49.35985"
"EM Luzia de Souza Fiúza ",Rua W-10 QD. 42 Jardim Itaipu","-16.7793811","-49.3655939"
"EM Manoel Jacintho Coelho ",Rua JC-103 APM 4 Residencial Jardins do Cerrado VI","-16.6753989","-49.4346461"
"EM Monteiro Lobato ",Rua Conceição Pereira Carmena QD. 10 Jd. Caravelas","-16.7524862","-49.35612"
"EM Osterno Potenciano e Silva ",Rua 11 nº 285 Setor Castelo Branco","-16.6762857","-49.3025617"
"EM Pedro Xavier Teixeira ",Rua CD-28 QD. F Nº 663 Área Conjunto Cachoeira Dourada","-16.7250996","-49.3260288"
"EM Profª Antônia Maranhão do Amaral ",Av. Argentina Monteiro Nº 2131 Conjunto Vera Cruz VII Etapa","-16.6744107","-49.3925035"
"EM Profª Deushaydes R. de Oliveira ",Rua CP-26 nº 125 Loteamento Celina Park","-16.7058985","-49.3259487"
"EM Profª Nara do Carmo Rezende Amorim ",Rua Elo-36 c/ Elo-26 QD. APM Pq. Eldorado Oeste","-16.6942594","-49.4092747"
"EM Renascer ",Rua RC-7c/ RC-16 APM 8 Residencial Real Conquista","-16.7797072","-49.3889425"
"EM Residencial Itaipu ",Rua RI-37 Qd. 102 LT.11 Residencial Itaipu","0","0"
"EM Residencial Monte Carlo ",Área 10 entre Via Abel e RMC2 Residencial Monte Carlo","0","0"
"EM Setor Grajau ",Rua G1 QD. APM 11 Setor Grajaú","0","0"
"EM Targino de Aguiar ",Al. Câmara Filho QD. 134 LT.6/16 nº 1652 Pq. Oeste Industrial","0","0"
"EM Vereador Carlos Eurico C. Alves ",Av. Bacuri nº 486 Pq. Santa Rita","0","0"
"Educandário Rainha da Paz Rua ",U-54 Área 15 Setor União","0","0"
"Escola Especial ASCEP ",Rua Puccine Nº 145 Qd. 6 LT. 1-8 Jardim Europa","0","0"
"Escola Neio Lúcio Naciff ",Rua Padre Eliezer QD. C-19 LT. 5 Conjunto Vera Cruz I","0","0"
"CEI Espírita Vovó Meca ",Via Santa Luzia Lt. 25 e 26 Condomínio Rio Formoso","0","0"
"CEI Serafim Rodrigues de Morais Filho ",Rua Valentim Capuzzo c/ Rua Joaquim Alves Ribeiro QD. 36 Setor Solange Park","0","0"
"CEI Maria de Nazaré ",Av. Argentina Monteiro Conjunto Vera Cruz","0","0"
"CMEI 13 de Maio ",Rua 13 de Maio, 57 Pq. Indl. João Braz","0","0"
"CMEI Andréia Cristina ",Alameda Tamandaré QD. 3 Setor Boa Sorte","0","0"
"CMEI Residencial Buena Vista ",Rua João Amorely c/ Vanda Matos QD. APM 1 LT. 1 Residencial Buena Vista I","0","0"
"CMEI Clemente Raimundo Sauthier ",Av. Bacuri, 471 Pq. Santa Rita","0","0"
"CMEI Condomínio Rio Branco ",Rua Oriente QD. 8 LT. 1 Cond. Rio Branco","0","0"
"CMEI Conjunto Vera Cruz II ",Rua Ari Barroso entre VC-57 e VC-58 Conj. Vera Cruz II","0","0"
